,description,species,text_length,cleaned_text
0,"2 Jun 2023 ï¿½ The Javan myna shares some similarities with the common myna in terms of physical appearance. However, it can be distinguished by its frontalï¿½...",Javan Myna,162,jun javan myna share similar common myna term physic appear howev distinguish frontal
1,"Click here for more information about the Red List categories and criteria Justification of Red List category This species has an extremely large range, and hence does not approach the thresholds for Vulnerable under the range size criterion (Extent of Occurrence <20,000 km2 combined with a declining or fluctuating range size, habitat extent/quality, or population size and a small number of ... ",Collared Kingfisher,398,click inform red list categori criteria justif red list categori speci extrem larg rang henc approach threshold vulner rang size criterion extent occurr km combin declin fluctuat rang size habitat extent qualiti popul size small number
2,"The black-headed oriole ( Oriolus larvatus) is a species of bird in the family Oriolidae. It is found in Africa and has a very striking appearance with a bright yellow body, contrasting black head and flesh-coloured beak. Taxonomy and systematics[edit] Some authorities have considered the mountain oriole to be a subspecies of the black-headed ... ",Black-naped Oriole,349,black head oriol oriolu larvatu speci bird famili oriolida found africa strike appear bright yellow bodi contrast black head flesh colour beak taxonomi systemat edit author consid mountain oriol subspeci black head
3,"Search from thousands of royalty-free ""Javan Myna"" stock images and video for your next project. Download royalty-free stock photos, vectors, HD footage and more on Adobe Stock.",Javan Myna,177,search thousand royalti free javan myna stock imag video next project download royalti free stock photo vector hd footag adob stock
4, 521 foreground recordings and 156 background recordings of Egretta garzetta . Total recording duration 3:32:17.,Little Egret,112,foreground record background record egretta garzetta total record durat
5," The little egret (Egretta garzetta) is a small white heron belonging to the family Ardeidae. The little egret is distributed in Asia, Indian Subcontinent, Europe, Africa and Australia.",Little Egret,185,littl egret egretta garzetta small white heron belong famili ardeida littl egret distribut asia indian subcontin europ africa australia
6,Survey records slight increase in species breeding in the wild,Collared Kingfisher,62,survey record slight increas speci breed wild
7, Handbook of the Birds of the World Alive series is the first work ever to illustrate and deal in detail with all the living species of birds.,Little Egret,142,handbook bird world aliv seri first work ever illustr deal detail live speci bird
8," del Hoyo, J., A. MartÃ­nez-Vilalta, A. Motis, N. Collar, G. M. Kirwan, and D. A. Christie (2020). Little Egret (Egretta garzetta), version 1.0. In Birds of the World (S. M. Billerman, B. K. Keeney, P. G. Rodewald, and T. S. Schulenberg, Editors). Cornell Lab of Ornithology, Ithaca, NY, USA.Â ...",Little Egret,297,del hoyo j mart nez vilalta moti n collar g kirwan christi littl egret egretta garzetta version bird world billerman b k keeney p g rodewald schulenberg editor cornel lab ornitholog ithaca ny usa
9,"Recently Viewed. Black-naped Oriole is a photograph by Travelling Fatman which was uploaded on January 15th, 2024. The photograph may be purchased as wall art, home decor, apparel, phone cases, greeting cards, and more. All products are produced on-demand and shipped worldwide within 2 - 3 business days. ",Black-naped Oriole,306,recent view black nape oriol photograph travel fatman upload januari th photograph may purchas wall art home decor apparel phone case greet card product produc demand ship worldwid within busi day
10,"Sightings of the Black-naped Oriole may be patchy across the plains of Tamil Nadu, but there surely are exceptions, which include a wooded patch in Chennai",Black-naped Oriole,155,sight black nape oriol may patchi across plain tamil nadu sure except includ wood patch chennai
11,"[(""id"":1149613,""tempId"":null,""draftId"":null,""revisionId"":null,""isProvisionalDraft"":false,""uid"":""e6544569-3603-414a-b436-dab7c9813aa0"",""siteSettingsId"":114â€¦",Black-naped Oriole,157,id tempid null draftid null revisionid null isprovisionaldraft fals uid e b dab c aa sitesettingsid
12,"â€œA Black-naped Oriole (Oriolus chinensis) nest was exposed when the Broad-leaved Mahogany tree (Swietenia macrophylla), in which the nest was built, shed all",Black-naped Oriole,159,black nape oriol oriolu chinensi nest expos broad leav mahogani tree swietenia macrophylla nest built shed
13,"Apr 1, 2022 Â·  The Collared Kingfisher, a common resident in Singapore, actually has brown-pigmented feathers. No blue pigment The National Park's Board (NParks) put up a Facebook post to share about the various ... ",Collared Kingfisher,217,apr collar kingfish common resid singapor actual brown pigment feather blue pigment nation park board npark put facebook post share variou
